skillId;skillUri;skillIcon;skillInfos;skillStats
1233;https://wiki.guildwars.com/wiki/Soothing_Memories;https://wiki.guildwars.com/images/f/f3/Soothing_Memories.jpg;Profession=8|Attribute=33|Type=5;Energy=5|Activation=0.75|Recharge=4
1234;https://wiki.guildwars.com/wiki/Mend_Body_and_Soul;https://wiki.guildwars.com/images/8/84/Mend_Body_and_Soul.jpg;Profession=8|Attribute=33|Type=5;Energy=5|Activation=0.75|Recharge=3
1235;https://wiki.guildwars.com/wiki/Dulled_Weapon;https://wiki.guildwars.com/images/9/97/Dulled_Weapon.jpg;Profession=8|Attribute=32|Type=3;Energy=15|Activation=1|Recharge=20
1236;https://wiki.guildwars.com/wiki/Binding_Chains;https://wiki.guildwars.com/images/1/19/Binding_Chains.jpg;Profession=8|Attribute=32|Type=3;Energy=10|Activation=1|Recharge=15
1237;https://wiki.guildwars.com/wiki/Painful_Bond;https://wiki.guildwars.com/images/3/3f/Painful_Bond.jpg;Profession=8|Attribute=34|Type=3;Energy=15|Activation=1|Recharge=12
1238;https://wiki.guildwars.com/wiki/Signet_of_Creation;https://wiki.guildwars.com/images/1/1c/Signet_of_Creation.jpg;Profession=8|Attribute=36|Type=11;Activation=1|Recharge=20
1239;https://wiki.guildwars.com/wiki/Signet_of_Spirits;https://wiki.guildwars.com/images/f/f7/Signet_of_Spirits.jpg;Profession=8|Attribute=34|Type=6;Activation=1|Recharge=30
1240;https://wiki.guildwars.com/wiki/Soul_Twisting;https://wiki.guildwars.com/images/2/24/Soul_Twisting.jpg;Profession=8|Attribute=36|Type=24;Energy=5|Recharge=15
1244;https://wiki.guildwars.com/wiki/Ghostly_Haste;https://wiki.guildwars.com/images/9/95/Ghostly_Haste.jpg;Profession=8|Attribute=36|Type=8;Energy=10|Activation=1|Recharge=20
1245;https://wiki.guildwars.com/wiki/Gaze_from_Beyond;https://wiki.guildwars.com/images/9/9c/Gaze_from_Beyond.jpg;Profession=8|Attribute=34|Type=5;Energy=5|Activation=1|Recharge=10
1246;https://wiki.guildwars.com/wiki/Ancestors%27_Rage;https://wiki.guildwars.com/images/d/d1/Ancestors%27_Rage.jpg;Profession=8|Attribute=34|Type=20;Energy=5|Activation=0.25|Recharge=10
1247;https://wiki.guildwars.com/wiki/Pain;https://wiki.guildwars.com/images/1/1a/Pain.jpg;Profession=8|Attribute=32|Type=39;Energy=5|Activation=0.75|Recharge=30
1249;https://wiki.guildwars.com/wiki/Displacement;https://wiki.guildwars.com/images/a/a4/Displacement.jpg;Profession=8|Attribute=32|Type=39;Energy=15|Activation=0.75|Recharge=45
1250;https://wiki.guildwars.com/wiki/Preservation;https://wiki.guildwars.com/images/b/b9/Preservation.jpg;Profession=8|Attribute=33|Type=50;Energy=5|Activation=0.75|Recharge=20
1251;https://wiki.guildwars.com/wiki/Life;https://wiki.guildwars.com/images/5/5e/Life.jpg;Profession=8|Attribute=33|Type=39;Energy=10|Activation=0.75|Recharge=20
1252;https://wiki.guildwars.com/wiki/Earthbind;https://wiki.guildwars.com/images/6/6f/Earthbind.jpg;Profession=8|Attribute=32|Type=39;Energy=15|Activation=1|Recharge=30
1253;https://wiki.guildwars.com/wiki/Bloodsong;https://wiki.guildwars.com/images/b/bc/Bloodsong.jpg;Profession=8|Attribute=34|Type=39;Energy=5|Activation=0.75|Recharge=30
1255;https://wiki.guildwars.com/wiki/Wanderlust;https://wiki.guildwars.com/images/c/cb/Wanderlust.jpg;Profession=8|Attribute=32|Type=50;Energy=10|Activation=1|Recharge=45
1257;https://wiki.guildwars.com/wiki/Spirit_Light_Weapon;https://wiki.guildwars.com/images/a/a3/Spirit_Light_Weapon.jpg;Profession=8|Attribute=33|Type=51;Energy=5|Activation=1|Recharge=5
1258;https://wiki.guildwars.com/wiki/Brutal_Weapon;https://wiki.guildwars.com/images/8/87/Brutal_Weapon.jpg;Profession=8|Attribute=32|Type=47;Energy=10|Activation=1|Recharge=15
1259;https://wiki.guildwars.com/wiki/Guided_Weapon;https://wiki.guildwars.com/images/c/c4/Guided_Weapon.jpg;Profession=8|Attribute=32|Type=47;Energy=15|Activation=2|Recharge=5
1260;https://wiki.guildwars.com/wiki/Meekness;https://wiki.guildwars.com/images/0/05/Meekness.jpg;Profession=4|Attribute=7|Type=3;Sacrifice=17%|Energy=15|Activation=2|Recharge=15
1261;https://wiki.guildwars.com/wiki/Frigid_Armor;https://wiki.guildwars.com/images/7/7b/Frigid_Armor.jpg;Profession=6|Attribute=11|Type=8;Energy=5|Activation=1|Recharge=20
1262;https://wiki.guildwars.com/wiki/Healing_Ring;https://wiki.guildwars.com/images/9/95/Healing_Ring.jpg;Profession=3|Attribute=13|Type=5;Energy=5|Activation=1|Recharge=10
1263;https://wiki.guildwars.com/wiki/Renew_Life;https://wiki.guildwars.com/images/5/50/Renew_Life.jpg;Profession=3|Attribute=13|Type=5;Energy=15|Activation=4|Recharge=5
1264;https://wiki.guildwars.com/wiki/Doom;https://wiki.guildwars.com/images/8/85/Doom.jpg;Profession=8|Attribute=36|Type=5;Energy=10|Activation=1|Recharge=8
1265;https://wiki.guildwars.com/wiki/Wielder%27s_Boon;https://wiki.guildwars.com/images/c/ca/Wielder%27s_Boon.jpg;Profession=8|Attribute=33|Type=5;Energy=5|Activation=0.25|Recharge=4
1266;https://wiki.guildwars.com/wiki/Soothing;https://wiki.guildwars.com/images/c/cf/Soothing.jpg;Profession=8|Attribute=32|Type=39;Energy=15|Activation=1|Recharge=45
1267;https://wiki.guildwars.com/wiki/Vital_Weapon;https://wiki.guildwars.com/images/6/6c/Vital_Weapon.jpg;Profession=8|Attribute=32|Type=47;Energy=5|Activation=1|Recharge=2
1268;https://wiki.guildwars.com/wiki/Weapon_of_Quickening;https://wiki.guildwars.com/images/7/78/Weapon_of_Quickening.jpg;Profession=8|Attribute=32|Type=51;Energy=10|Activation=2|Recharge=5
1269;https://wiki.guildwars.com/wiki/Signet_of_Rage;https://wiki.guildwars.com/images/0/0f/Signet_of_Rage.jpg;Profession=3|Attribute=14|Type=11;Activation=1|Recharge=20
1333;https://wiki.guildwars.com/wiki/Extend_Conditions;https://wiki.guildwars.com/images/5/59/Extend_Conditions.jpg;Profession=5|Attribute=3|Type=7;Energy=5|Activation=0.25|Recharge=5
1334;https://wiki.guildwars.com/wiki/Hypochondria;https://wiki.guildwars.com/images/d/d1/Hypochondria.jpg;Profession=5|Type=5;Energy=5|Activation=1|Recharge=7
1335;https://wiki.guildwars.com/wiki/Wastrel%27s_Demise;https://wiki.guildwars.com/images/4/4b/Wastrel%27s_Demise.jpg;Profession=5|Attribute=2|Type=3;Energy=5|Activation=0.25|Recharge=3
1336;https://wiki.guildwars.com/wiki/Spiritual_Pain;https://wiki.guildwars.com/images/2/21/Spiritual_Pain.jpg;Profession=5|Attribute=2|Type=5;Energy=5|Activation=1|Recharge=7
1337;https://wiki.guildwars.com/wiki/Drain_Delusions;https://wiki.guildwars.com/images/2/2b/Drain_Delusions.jpg;Profession=5|Attribute=3|Type=5;Energy=5|Activation=0.25|Recharge=12
1338;https://wiki.guildwars.com/wiki/Persistence_of_Memory;https://wiki.guildwars.com/images/2/26/Persistence_of_Memory.jpg;Profession=5|Attribute=0|Type=8;Energy=10|Activation=1|Recharge=20
1339;https://wiki.guildwars.com/wiki/Symbols_of_Inspiration;https://wiki.guildwars.com/images/a/a4/Symbols_of_Inspiration.jpg;Profession=5|Attribute=0|Type=24;Energy=5|Activation=1|Recharge=15
1340;https://wiki.guildwars.com/wiki/Symbolic_Celerity;https://wiki.guildwars.com/images/f/f0/Symbolic_Celerity.jpg;Profession=5|Attribute=0|Type=8;Energy=15|Activation=1|Recharge=30
1341;https://wiki.guildwars.com/wiki/Frustration;https://wiki.guildwars.com/images/3/3f/Frustration.jpg;Profession=5|Attribute=1|Type=3;Energy=10|Activation=1|Recharge=7
1342;https://wiki.guildwars.com/wiki/Tease;https://wiki.guildwars.com/images/5/5d/Tease.jpg;Profession=5|Attribute=3|Type=7;Energy=5|Activation=0.25|Recharge=15
1343;https://wiki.guildwars.com/wiki/Ether_Phantom;https://wiki.guildwars.com/images/2/2e/Ether_Phantom.jpg;Profession=5|Attribute=3|Type=3;Energy=5|Activation=1|Recharge=10
1344;https://wiki.guildwars.com/wiki/Web_of_Disruption;https://wiki.guildwars.com/images/d/d1/Web_of_Disruption.jpg;Profession=5|Type=3;Energy=5|Activation=0.25|Recharge=15
1345;https://wiki.guildwars.com/wiki/Enchanter%27s_Conundrum;https://wiki.guildwars.com/images/d/d1/Enchanter%27s_Conundrum.jpg;Profession=5|Attribute=2|Type=4;Energy=10|Activation=2|Recharge=10
1346;https://wiki.guildwars.com/wiki/Signet_of_Illusions;https://wiki.guildwars.com/images/1/1f/Signet_of_Illusions.jpg;Profession=5|Attribute=1|Type=6;Activation=2|Recharge=5
1347;https://wiki.guildwars.com/wiki/Discharge_Enchantment;https://wiki.guildwars.com/images/a/ad/Discharge_Enchantment.jpg;Profession=5|Attribute=3|Type=5;Energy=10|Activation=1|Recharge=15
1348;https://wiki.guildwars.com/wiki/Hex_Eater_Vortex;https://wiki.guildwars.com/images/7/7e/Hex_Eater_Vortex.jpg;Profession=5|Attribute=2|Type=7;Energy=10|Activation=1|Recharge=15
1349;https://wiki.guildwars.com/wiki/Mirror_of_Disenchantment;https://wiki.guildwars.com/images/f/f2/Mirror_of_Disenchantment.jpg;Profession=5|Type=5;Energy=5|Activation=1|Recharge=15
1350;https://wiki.guildwars.com/wiki/Simple_Thievery;https://wiki.guildwars.com/images/1/11/Simple_Thievery.jpg;Profession=5|Attribute=2|Type=7;Energy=10|Activation=0.25|Recharge=10
1351;https://wiki.guildwars.com/wiki/Animate_Shambling_Horror;https://wiki.guildwars.com/images/a/ac/Animate_Shambling_Horror.jpg;Profession=4|Attribute=5|Type=5;Energy=15|Activation=3|Recharge=25
1352;https://wiki.guildwars.com/wiki/Order_of_Undeath;https://wiki.guildwars.com/images/6/6e/Order_of_Undeath.jpg;Profession=4|Attribute=5|Type=7;Energy=10|Activation=1|Recharge=5
1353;https://wiki.guildwars.com/wiki/Putrid_Flesh;https://wiki.guildwars.com/images/9/9f/Putrid_Flesh.jpg;Profession=4|Attribute=5|Type=5;Energy=10|Activation=0.25
1354;https://wiki.guildwars.com/wiki/Feast_for_the_Dead;https://wiki.guildwars.com/images/f/fa/Feast_for_the_Dead.jpg;Profession=4|Attribute=5|Type=5;Energy=5|Activation=0.25|Recharge=10
1355;https://wiki.guildwars.com/wiki/Jagged_Bones;https://wiki.guildwars.com/images/8/85/Jagged_Bones.jpg;Profession=4|Attribute=5|Type=2;Energy=5|Activation=1|Recharge=15
1356;https://wiki.guildwars.com/wiki/Contagion;https://wiki.guildwars.com/images/1/14/Contagion.jpg;Profession=4|Attribute=5|Type=2;Energy=5|Activation=1|Recharge=20
1358;https://wiki.guildwars.com/wiki/Ulcerous_Lungs;https://wiki.guildwars.com/images/6/63/Ulcerous_Lungs.jpg;Profession=4|Attribute=7|Type=3;Energy=15|Activation=2|Recharge=10
1359;https://wiki.guildwars.com/wiki/Pain_of_Disenchantment;https://wiki.guildwars.com/images/1/11/Pain_of_Disenchantment.jpg;Profession=4|Attribute=7|Type=7;Energy=10|Activation=1|Recharge=15
1360;https://wiki.guildwars.com/wiki/Mark_of_Fury;https://wiki.guildwars.com/images/e/e0/Mark_of_Fury.jpg;Profession=4|Attribute=4|Type=3;Energy=5|Activation=0.75|Recharge=10
1362;https://wiki.guildwars.com/wiki/Corrupt_Enchantment;https://wiki.guildwars.com/images/b/bd/Corrupt_Enchantment.jpg;Profession=4|Attribute=7|Type=4;Energy=5|Activation=0.75|Recharge=10
1363;https://wiki.guildwars.com/wiki/Signet_of_Sorrow;https://wiki.guildwars.com/images/3/32/Signet_of_Sorrow.jpg;Profession=4|Attribute=6|Type=11;Activation=1|Recharge=30
1364;https://wiki.guildwars.com/wiki/Signet_of_Suffering;https://wiki.guildwars.com/images/e/e8/Signet_of_Suffering.jpg;Profession=4|Attribute=4|Type=6;Recharge=4
1365;https://wiki.guildwars.com/wiki/Signet_of_Lost_Souls;https://wiki.guildwars.com/images/f/ff/Signet_of_Lost_Souls.jpg;Profession=4|Attribute=6|Type=11;Activation=0.25|Recharge=8
1366;https://wiki.guildwars.com/wiki/Well_of_Darkness;https://wiki.guildwars.com/images/5/58/Well_of_Darkness.jpg;Profession=4|Attribute=7|Type=21;Energy=10|Activation=1|Recharge=20
1367;https://wiki.guildwars.com/wiki/Blinding_Surge;https://wiki.guildwars.com/images/a/a4/Blinding_Surge.jpg;Profession=6|Attribute=8|Type=7;Energy=10|Activation=0.75|Recharge=6
1368;https://wiki.guildwars.com/wiki/Chilling_Winds;https://wiki.guildwars.com/images/1/17/Chilling_Winds.jpg;Profession=6|Attribute=8|Type=3;Energy=5|Activation=1|Recharge=8
1369;https://wiki.guildwars.com/wiki/Lightning_Bolt;https://wiki.guildwars.com/images/f/fb/Lightning_Bolt.jpg;Profession=6|Attribute=8|Type=5;Energy=5|Activation=1|Recharge=8
1370;https://wiki.guildwars.com/wiki/Storm_Djinn%27s_Haste;https://wiki.guildwars.com/images/5/5d/Storm_Djinn%27s_Haste.jpg;Profession=6|Attribute=8|Type=8;Energy=5|Activation=0.25|Recharge=10
1371;https://wiki.guildwars.com/wiki/Stone_Striker;https://wiki.guildwars.com/images/1/14/Stone_Striker.jpg;Profession=6|Attribute=9|Type=8;Energy=5|Activation=0.25|Recharge=20
1372;https://wiki.guildwars.com/wiki/Sandstorm;https://wiki.guildwars.com/images/7/75/Sandstorm.jpg;Profession=6|Attribute=9|Type=7;Energy=15|Activation=2|Recharge=25
1373;https://wiki.guildwars.com/wiki/Stone_Sheath;https://wiki.guildwars.com/images/9/9e/Stone_Sheath.jpg;Profession=6|Attribute=9|Type=2;Energy=10|Activation=1|Recharge=15
1374;https://wiki.guildwars.com/wiki/Ebon_Hawk;https://wiki.guildwars.com/images/7/7b/Ebon_Hawk.jpg;Profession=6|Attribute=9|Type=5;Energy=10|Activation=1|Recharge=5
1375;https://wiki.guildwars.com/wiki/Stoneflesh_Aura;https://wiki.guildwars.com/images/1/15/Stoneflesh_Aura.jpg;Profession=6|Attribute=9|Type=8;Energy=10|Activation=2|Recharge=15
1376;https://wiki.guildwars.com/wiki/Glyph_of_Restoration;https://wiki.guildwars.com/images/7/7f/Glyph_of_Restoration.jpg;Profession=6|Attribute=12|Type=17;Energy=5|Activation=1|Recharge=8
1377;https://wiki.guildwars.com/wiki/Ether_Prism;https://wiki.guildwars.com/images/3/39/Ether_Prism.jpg;Profession=6|Attribute=12|Type=24;Energy=5|Recharge=25
1378;https://wiki.guildwars.com/wiki/Master_of_Magic;https://wiki.guildwars.com/images/3/35/Master_of_Magic.jpg;Profession=6|Attribute=12|Type=2;Energy=5|Activation=1|Recharge=10
1379;https://wiki.guildwars.com/wiki/Glowing_Gaze;https://wiki.guildwars.com/images/b/bf/Glowing_Gaze.jpg;Profession=6|Attribute=10|Type=5;Energy=5|Activation=1|Recharge=8
1380;https://wiki.guildwars.com/wiki/Savannah_Heat;https://wiki.guildwars.com/images/5/50/Savannah_Heat.jpg;Profession=6|Attribute=10|Type=7;Energy=5|Activation=2|Recharge=25
1381;https://wiki.guildwars.com/wiki/Flame_Djinn%27s_Haste;https://wiki.guildwars.com/images/b/bf/Flame_Djinn%27s_Haste.jpg;Profession=6|Attribute=10|Type=8;Energy=10|Activation=0.75|Recharge=20
1382;https://wiki.guildwars.com/wiki/Freezing_Gust;https://wiki.guildwars.com/images/5/5a/Freezing_Gust.jpg;Profession=6|Attribute=11|Type=3;Energy=10|Activation=1|Recharge=8
1390;https://wiki.guildwars.com/wiki/Judge%27s_Intervention;https://wiki.guildwars.com/images/4/4f/Judge%27s_Intervention.jpg;Profession=3|Attribute=14|Type=8;Energy=5|Activation=0.25|Recharge=8
1391;https://wiki.guildwars.com/wiki/Supportive_Spirit;https://wiki.guildwars.com/images/3/31/Supportive_Spirit.jpg;Profession=3|Attribute=13|Type=8;Energy=10|Activation=0.75|Recharge=8
1392;https://wiki.guildwars.com/wiki/Watchful_Healing;https://wiki.guildwars.com/images/7/74/Watchful_Healing.jpg;Profession=3|Attribute=16|Type=8;Energy=5|Activation=1|Recharge=10
1393;https://wiki.guildwars.com/wiki/Healer%27s_Boon;https://wiki.guildwars.com/images/f/f6/Healer%27s_Boon.jpg;Profession=3|Attribute=16|Type=2;Energy=5|Activation=0.25|Recharge=10
1394;https://wiki.guildwars.com/wiki/Healer%27s_Covenant;https://wiki.guildwars.com/images/9/9c/Healer%27s_Covenant.jpg;Profession=3|Attribute=13|Type=2;Upkeep=-1|Energy=5|Activation=0.25|Recharge=5
1395;https://wiki.guildwars.com/wiki/Balthazar%27s_Pendulum;https://wiki.guildwars.com/images/e/ec/Balthazar%27s_Pendulum.jpg;Profession=3|Attribute=14|Type=2;Energy=5|Activation=0.25|Recharge=5
1396;https://wiki.guildwars.com/wiki/Words_of_Comfort;https://wiki.guildwars.com/images/c/cc/Words_of_Comfort.jpg;Profession=3|Attribute=13|Type=5;Energy=5|Activation=1|Recharge=4
1397;https://wiki.guildwars.com/wiki/Light_of_Deliverance;https://wiki.guildwars.com/images/1/1f/Light_of_Deliverance.jpg;Profession=3|Attribute=13|Type=7;Energy=5|Activation=1|Recharge=6
1398;https://wiki.guildwars.com/wiki/Scourge_Enchantment;https://wiki.guildwars.com/images/9/91/Scourge_Enchantment.jpg;Profession=3|Attribute=14|Type=3;Energy=10|Activation=2|Recharge=5
1399;https://wiki.guildwars.com/wiki/Shield_of_Absorption;https://wiki.guildwars.com/images/b/bf/Shield_of_Absorption.jpg;Profession=3|Attribute=15|Type=8;Energy=5|Activation=1|Recharge=10
1400;https://wiki.guildwars.com/wiki/Reversal_of_Damage;https://wiki.guildwars.com/images/3/32/Reversal_of_Damage.jpg;Profession=3|Attribute=14|Type=8;Energy=5|Activation=0.25|Recharge=3
1401;https://wiki.guildwars.com/wiki/Mending_Touch;https://wiki.guildwars.com/images/8/8a/Mending_Touch.jpg;Profession=3|Attribute=15|Type=5;Energy=5|Activation=0.75|Recharge=6
1402;https://wiki.guildwars.com/wiki/Critical_Chop;https://wiki.guildwars.com/images/4/4a/Critical_Chop.jpg;Profession=1|Attribute=18|Type=15;Energy=5|Activation=1|Recharge=15
1403;https://wiki.guildwars.com/wiki/Agonizing_Chop;https://wiki.guildwars.com/images/5/55/Agonizing_Chop.jpg;Profession=1|Attribute=18|Type=15;Adrenaline=6|Activation=1
1404;https://wiki.guildwars.com/wiki/Flail;https://wiki.guildwars.com/images/c/c7/Flail.jpg;Profession=1|Attribute=17|Type=0;Adrenaline=4
1405;https://wiki.guildwars.com/wiki/Charging_Strike;https://wiki.guildwars.com/images/a/ad/Charging_Strike.jpg;Profession=1|Attribute=17|Type=18;Energy=5|Recharge=5
1406;https://wiki.guildwars.com/wiki/Headbutt;https://wiki.guildwars.com/images/6/64/Headbutt.jpg;Profession=1|Attribute=17|Type=48;Energy=15|Activation=0.75|Recharge=20
1407;https://wiki.guildwars.com/wiki/Lion%27s_Comfort;https://wiki.guildwars.com/images/f/fc/Lion%27s_Comfort.jpg;Profession=1|Attribute=17|Type=20;Adrenaline=4|Activation=1|Recharge=1
1408;https://wiki.guildwars.com/wiki/Rage_of_the_Ntouka;https://wiki.guildwars.com/images/1/11/Rage_of_the_Ntouka.jpg;Profession=1|Attribute=17|Type=24;Energy=5|Recharge=15
1409;https://wiki.guildwars.com/wiki/Mokele_Smash;https://wiki.guildwars.com/images/3/37/Mokele_Smash.jpg;Profession=1|Attribute=19|Type=13;Energy=5|Recharge=12
1410;https://wiki.guildwars.com/wiki/Overbearing_Smash;https://wiki.guildwars.com/images/f/f8/Overbearing_Smash.jpg;Profession=1|Attribute=19|Type=13;Energy=5|Recharge=20
1411;https://wiki.guildwars.com/wiki/Signet_of_Stamina;https://wiki.guildwars.com/images/d/d5/Signet_of_Stamina.jpg;Profession=1|Attribute=17|Type=11;Activation=0.25|Recharge=20
1412;https://wiki.guildwars.com/wiki/%22You%27re_All_Alone!%22;https://wiki.guildwars.com/images/f/f1/%22You%27re_All_Alone%21%22.jpg;Profession=1|Type=40;Energy=5|Recharge=10
1413;https://wiki.guildwars.com/wiki/Burst_of_Aggression;https://wiki.guildwars.com/images/4/43/Burst_of_Aggression.jpg;Profession=1|Attribute=17|Type=0;Energy=5|Recharge=12
1414;https://wiki.guildwars.com/wiki/Enraging_Charge;https://wiki.guildwars.com/images/8/84/Enraging_Charge.jpg;Profession=1|Attribute=17|Type=0;Energy=5|Recharge=20
1415;https://wiki.guildwars.com/wiki/Crippling_Slash;https://wiki.guildwars.com/images/9/93/Crippling_Slash.jpg;Profession=1|Attribute=20|Type=41;Adrenaline=6
1416;https://wiki.guildwars.com/wiki/Barbarous_Slice;https://wiki.guildwars.com/images/a/ae/Barbarous_Slice.jpg;Profession=1|Attribute=20|Type=14;Adrenaline=6
1465;https://wiki.guildwars.com/wiki/Prepared_Shot;https://wiki.guildwars.com/images/3/3d/Prepared_Shot.jpg;Profession=2|Attribute=25|Type=23;Energy=5|Recharge=6
1466;https://wiki.guildwars.com/wiki/Burning_Arrow;https://wiki.guildwars.com/images/d/da/Burning_Arrow.jpg;Profession=2|Attribute=25|Type=23;Energy=10|Recharge=5
1467;https://wiki.guildwars.com/wiki/Arcing_Shot;https://wiki.guildwars.com/images/5/5c/Arcing_Shot.jpg;Profession=2|Attribute=25|Type=19;Energy=5|Recharge=6
1468;https://wiki.guildwars.com/wiki/Strike_as_One;https://wiki.guildwars.com/images/4/43/Strike_as_One.jpg;Profession=2|Attribute=22|Type=40;Energy=5|Recharge=10
1469;https://wiki.guildwars.com/wiki/Crossfire;https://wiki.guildwars.com/images/2/2c/Crossfire.jpg;Profession=2|Attribute=25|Type=19;Energy=5|Recharge=4
1470;https://wiki.guildwars.com/wiki/Barbed_Arrows;https://wiki.guildwars.com/images/3/3a/Barbed_Arrows.jpg;Profession=2|Attribute=24|Type=28;Energy=10|Activation=2|Recharge=12
1471;https://wiki.guildwars.com/wiki/Scavenger%27s_Focus;https://wiki.guildwars.com/images/c/c2/Scavenger%27s_Focus.jpg;Profession=2|Attribute=24|Type=24;Energy=5|Recharge=20
1472;https://wiki.guildwars.com/wiki/Toxicity;https://wiki.guildwars.com/images/1/14/Toxicity.jpg;Profession=2|Attribute=22|Type=30;Energy=15|Activation=5|Recharge=60
1473;https://wiki.guildwars.com/wiki/Quicksand;https://wiki.guildwars.com/images/9/9a/Quicksand.jpg;Profession=2|Attribute=24|Type=46;Energy=10|Activation=5|Recharge=30
1474;https://wiki.guildwars.com/wiki/Storm%27s_Embrace;https://wiki.guildwars.com/images/3/36/Storm%27s_Embrace.jpg;Profession=2|Type=0;Energy=5|Recharge=30
1475;https://wiki.guildwars.com/wiki/Trapper%27s_Speed;https://wiki.guildwars.com/images/a/a0/Trapper%27s_Speed.jpg;Profession=2|Attribute=23|Type=0;Energy=5|Recharge=20
1476;https://wiki.guildwars.com/wiki/Tripwire;https://wiki.guildwars.com/images/9/9d/Tripwire.jpg;Profession=2|Attribute=24|Type=25;Energy=10|Activation=2|Recharge=30
1478;https://wiki.guildwars.com/wiki/Renewing_Surge;https://wiki.guildwars.com/images/c/cb/Renewing_Surge.jpg;Profession=8|Attribute=34|Type=3;Energy=5|Activation=1|Recharge=15
1479;https://wiki.guildwars.com/wiki/Offering_of_Spirit;https://wiki.guildwars.com/images/1/14/Offering_of_Spirit.jpg;Profession=8|Attribute=34|Type=7;Sacrifice=17%|Energy=5|Activation=0.25|Recharge=15
1480;https://wiki.guildwars.com/wiki/Spirit%27s_Gift;https://wiki.guildwars.com/images/f/fd/Spirit%27s_Gift.jpg;Profession=8|Attribute=36|Type=8;Energy=10|Activation=1|Recharge=45
1481;https://wiki.guildwars.com/wiki/Death_Pact_Signet;https://wiki.guildwars.com/images/f/fe/Death_Pact_Signet.jpg;Profession=8|Attribute=33|Type=11;Activation=3|Recharge=12
1482;https://wiki.guildwars.com/wiki/Reclaim_Essence;https://wiki.guildwars.com/images/b/bb/Reclaim_Essence.jpg;Profession=8|Attribute=36|Type=7;Energy=5|Activation=1|Recharge=30
1483;https://wiki.guildwars.com/wiki/Banishing_Strike;https://wiki.guildwars.com/images/a/a3/Banishing_Strike.jpg;Profession=10|Attribute=44|Type=12;Energy=5|Activation=1|Recharge=3
1484;https://wiki.guildwars.com/wiki/Mystic_Sweep;https://wiki.guildwars.com/images/9/90/Mystic_Sweep.jpg;Profession=10|Attribute=44|Type=12;Energy=5|Activation=1|Recharge=6
1485;https://wiki.guildwars.com/wiki/Eremite%27s_Attack;https://wiki.guildwars.com/images/6/6d/Eremite%27s_Attack.jpg;Profession=10|Attribute=41|Type=52;Energy=5|Recharge=6
1486;https://wiki.guildwars.com/wiki/Reap_Impurities;https://wiki.guildwars.com/images/d/d4/Reap_Impurities.jpg;Profession=10|Attribute=41|Type=12;Adrenaline=5
1487;https://wiki.guildwars.com/wiki/Twin_Moon_Sweep;https://wiki.guildwars.com/images/d/d8/Twin_Moon_Sweep.jpg;Profession=10|Attribute=41|Type=12;Adrenaline=7
1488;https://wiki.guildwars.com/wiki/Victorious_Sweep;https://wiki.guildwars.com/images/0/07/Victorious_Sweep.jpg;Profession=10|Attribute=41|Type=12;Energy=5|Recharge=4
1489;https://wiki.guildwars.com/wiki/Irresistible_Sweep;https://wiki.guildwars.com/images/9/9e/Irresistible_Sweep.jpg;Profession=10|Attribute=41|Type=52;Energy=5|Recharge=6
1490;https://wiki.guildwars.com/wiki/Pious_Assault;https://wiki.guildwars.com/images/2/27/Pious_Assault.jpg;Profession=10|Attribute=41|Type=12;Energy=5|Recharge=12
1491;https://wiki.guildwars.com/wiki/Mystic_Twister;https://wiki.guildwars.com/images/2/2e/Mystic_Twister.jpg;Profession=10|Attribute=42|Type=5;Adrenaline=5|Activation=1|Recharge=8
1493;https://wiki.guildwars.com/wiki/Grenth%27s_Fingers;https://wiki.guildwars.com/images/7/7e/Grenth%27s_Fingers.jpg;Profession=10|Attribute=42|Type=53;Energy=5|Recharge=10
1495;https://wiki.guildwars.com/wiki/Aura_of_Thorns;https://wiki.guildwars.com/images/f/f4/Aura_of_Thorns.jpg;Profession=10|Attribute=43|Type=53;Energy=5|Recharge=10
1496;https://wiki.guildwars.com/wiki/Balthazar%27s_Rage;https://wiki.guildwars.com/images/0/0a/Balthazar%27s_Rage.jpg;Profession=10|Attribute=44|Type=53;Energy=10|Recharge=10
1497;https://wiki.guildwars.com/wiki/Dust_Cloak;https://wiki.guildwars.com/images/2/2f/Dust_Cloak.jpg;Profession=10|Attribute=43|Type=53;Energy=10|Recharge=6
1498;https://wiki.guildwars.com/wiki/Staggering_Force;https://wiki.guildwars.com/images/4/43/Staggering_Force.jpg;Profession=10|Attribute=43|Type=53;Energy=10|Recharge=6
1499;https://wiki.guildwars.com/wiki/Pious_Renewal;https://wiki.guildwars.com/images/3/36/Pious_Renewal.jpg;Profession=10|Attribute=44|Type=61;Energy=5|Recharge=8
1500;https://wiki.guildwars.com/wiki/Mirage_Cloak;https://wiki.guildwars.com/images/0/0c/Mirage_Cloak.jpg;Profession=10|Attribute=43|Type=53;Energy=10|Recharge=10
1502;https://wiki.guildwars.com/wiki/Arcane_Zeal;https://wiki.guildwars.com/images/a/ad/Arcane_Zeal.jpg;Profession=10|Attribute=44|Type=2;Energy=10|Activation=1|Recharge=5
1503;https://wiki.guildwars.com/wiki/Mystic_Vigor;https://wiki.guildwars.com/images/5/57/Mystic_Vigor.jpg;Profession=10|Attribute=44|Type=8;Energy=5|Activation=0.25|Recharge=15
