skillId;skillUri;skillIcon
770;https://wiki.guildwars.com/wiki/Return;https://wiki.guildwars.com/wiki/File:Return.jpg
771;https://wiki.guildwars.com/wiki/Aura_of_Displacement;https://wiki.guildwars.com/wiki/File:Aura_of_Displacement.jpg
772;https://wiki.guildwars.com/wiki/Generous_Was_Tsungrai;https://wiki.guildwars.com/wiki/File:Generous_Was_Tsungrai.jpg
773;https://wiki.guildwars.com/wiki/Mighty_Was_Vorizun;https://wiki.guildwars.com/wiki/File:Mighty_Was_Vorizun.jpg
775;https://wiki.guildwars.com/wiki/Death_Blossom;https://wiki.guildwars.com/wiki/File:Death_Blossom.jpg
776;https://wiki.guildwars.com/wiki/Twisting_Fangs;https://wiki.guildwars.com/wiki/File:Twisting_Fangs.jpg
777;https://wiki.guildwars.com/wiki/Horns_of_the_Ox;https://wiki.guildwars.com/wiki/File:Horns_of_the_Ox.jpg
778;https://wiki.guildwars.com/wiki/Falling_Spider;https://wiki.guildwars.com/wiki/File:Falling_Spider.jpg
779;https://wiki.guildwars.com/wiki/Black_Lotus_Strike;https://wiki.guildwars.com/wiki/File:Black_Lotus_Strike.jpg
780;https://wiki.guildwars.com/wiki/Fox_Fangs;https://wiki.guildwars.com/wiki/File:Fox_Fangs.jpg
781;https://wiki.guildwars.com/wiki/Moebius_Strike;https://wiki.guildwars.com/wiki/File:Moebius_Strike.jpg
782;https://wiki.guildwars.com/wiki/Jagged_Strike;https://wiki.guildwars.com/wiki/File:Jagged_Strike.jpg
783;https://wiki.guildwars.com/wiki/Unsuspecting_Strike;https://wiki.guildwars.com/wiki/File:Unsuspecting_Strike.jpg
784;https://wiki.guildwars.com/wiki/Entangling_Asp;https://wiki.guildwars.com/wiki/File:Entangling_Asp.jpg
785;https://wiki.guildwars.com/wiki/Mark_of_Death;https://wiki.guildwars.com/wiki/File:Mark_of_Death.jpg
786;https://wiki.guildwars.com/wiki/Iron_Palm;https://wiki.guildwars.com/wiki/File:Iron_Palm.jpg
787;https://wiki.guildwars.com/wiki/Resilient_Weapon;https://wiki.guildwars.com/wiki/File:Resilient_Weapon.jpg
788;https://wiki.guildwars.com/wiki/Blind_Was_Mingson;https://wiki.guildwars.com/wiki/File:Blind_Was_Mingson.jpg
789;https://wiki.guildwars.com/wiki/Grasping_Was_Kuurong;https://wiki.guildwars.com/wiki/File:Grasping_Was_Kuurong.jpg
790;https://wiki.guildwars.com/wiki/Vengeful_Was_Khanhei;https://wiki.guildwars.com/wiki/File:Vengeful_Was_Khanhei.jpg
791;https://wiki.guildwars.com/wiki/Flesh_of_My_Flesh;https://wiki.guildwars.com/wiki/File:Flesh_of_My_Flesh.jpg
792;https://wiki.guildwars.com/wiki/Splinter_Weapon;https://wiki.guildwars.com/wiki/File:Splinter_Weapon.jpg
793;https://wiki.guildwars.com/wiki/Weapon_of_Warding;https://wiki.guildwars.com/wiki/File:Weapon_of_Warding.jpg
794;https://wiki.guildwars.com/wiki/Wailing_Weapon;https://wiki.guildwars.com/wiki/File:Wailing_Weapon.jpg
795;https://wiki.guildwars.com/wiki/Nightmare_Weapon;https://wiki.guildwars.com/wiki/File:Nightmare_Weapon.jpg
799;https://wiki.guildwars.com/wiki/Beguiling_Haze;https://wiki.guildwars.com/wiki/File:Beguiling_Haze.jpg
800;https://wiki.guildwars.com/wiki/Enduring_Toxin;https://wiki.guildwars.com/wiki/File:Enduring_Toxin.jpg
801;https://wiki.guildwars.com/wiki/Shroud_of_Silence;https://wiki.guildwars.com/wiki/File:Shroud_of_Silence.jpg
802;https://wiki.guildwars.com/wiki/Expose_Defenses;https://wiki.guildwars.com/wiki/File:Expose_Defenses.jpg
803;https://wiki.guildwars.com/wiki/Power_Leech;https://wiki.guildwars.com/wiki/File:Power_Leech.jpg
804;https://wiki.guildwars.com/wiki/Arcane_Languor;https://wiki.guildwars.com/wiki/File:Arcane_Languor.jpg
805;https://wiki.guildwars.com/wiki/Animate_Vampiric_Horror;https://wiki.guildwars.com/wiki/File:Animate_Vampiric_Horror.jpg
806;https://wiki.guildwars.com/wiki/Cultist%27s_Fervor;https://wiki.guildwars.com/wiki/File:Cultist%27s_Fervor.jpg
808;https://wiki.guildwars.com/wiki/Reaper%27s_Mark;https://wiki.guildwars.com/wiki/File:Reaper%27s_Mark.jpg
809;https://wiki.guildwars.com/wiki/Shatterstone;https://wiki.guildwars.com/wiki/File:Shatterstone.jpg
810;https://wiki.guildwars.com/wiki/Protector%27s_Defense;https://wiki.guildwars.com/wiki/File:Protector%27s_Defense.jpg
811;https://wiki.guildwars.com/wiki/Run_as_One;https://wiki.guildwars.com/wiki/File:Run_as_One.jpg
812;https://wiki.guildwars.com/wiki/Defiant_Was_Xinrae;https://wiki.guildwars.com/wiki/File:Defiant_Was_Xinrae.jpg
813;https://wiki.guildwars.com/wiki/Lyssa%27s_Aura;https://wiki.guildwars.com/wiki/File:Lyssa%27s_Aura.jpg
814;https://wiki.guildwars.com/wiki/Shadow_Refuge;https://wiki.guildwars.com/wiki/File:Shadow_Refuge.jpg
815;https://wiki.guildwars.com/wiki/Scorpion_Wire;https://wiki.guildwars.com/wiki/File:Scorpion_Wire.jpg
816;https://wiki.guildwars.com/wiki/Mirrored_Stance;https://wiki.guildwars.com/wiki/File:Mirrored_Stance.jpg
817;https://wiki.guildwars.com/wiki/Discord;https://wiki.guildwars.com/wiki/File:Discord.jpg
818;https://wiki.guildwars.com/wiki/Well_of_Weariness;https://wiki.guildwars.com/wiki/File:Well_of_Weariness.jpg
819;https://wiki.guildwars.com/wiki/Vampiric_Spirit;https://wiki.guildwars.com/wiki/File:Vampiric_Spirit.jpg
820;https://wiki.guildwars.com/wiki/Depravity;https://wiki.guildwars.com/wiki/File:Depravity.jpg
821;https://wiki.guildwars.com/wiki/Icy_Veins;https://wiki.guildwars.com/wiki/File:Icy_Veins.jpg
822;https://wiki.guildwars.com/wiki/Weaken_Knees;https://wiki.guildwars.com/wiki/File:Weaken_Knees.jpg
823;https://wiki.guildwars.com/wiki/Burning_Speed;https://wiki.guildwars.com/wiki/File:Burning_Speed.jpg
824;https://wiki.guildwars.com/wiki/Lava_Arrows;https://wiki.guildwars.com/wiki/File:Lava_Arrows.jpg
825;https://wiki.guildwars.com/wiki/Bed_of_Coals;https://wiki.guildwars.com/wiki/File:Bed_of_Coals.jpg
826;https://wiki.guildwars.com/wiki/Shadow_Form;https://wiki.guildwars.com/wiki/File:Shadow_Form.jpg
827;https://wiki.guildwars.com/wiki/Siphon_Strength;https://wiki.guildwars.com/wiki/File:Siphon_Strength.jpg
828;https://wiki.guildwars.com/wiki/Vile_Miasma;https://wiki.guildwars.com/wiki/File:Vile_Miasma.jpg
830;https://wiki.guildwars.com/wiki/Ray_of_Judgment;https://wiki.guildwars.com/wiki/File:Ray_of_Judgment.jpg
831;https://wiki.guildwars.com/wiki/Primal_Rage;https://wiki.guildwars.com/wiki/File:Primal_Rage.jpg
832;https://wiki.guildwars.com/wiki/Animate_Flesh_Golem;https://wiki.guildwars.com/wiki/File:Animate_Flesh_Golem.jpg
834;https://wiki.guildwars.com/wiki/Reckless_Haste;https://wiki.guildwars.com/wiki/File:Reckless_Haste.jpg
835;https://wiki.guildwars.com/wiki/Blood_Bond;https://wiki.guildwars.com/wiki/File:Blood_Bond.jpg
836;https://wiki.guildwars.com/wiki/Ride_the_Lightning;https://wiki.guildwars.com/wiki/File:Ride_the_Lightning.jpg
837;https://wiki.guildwars.com/wiki/Energy_Boon;https://wiki.guildwars.com/wiki/File:Energy_Boon.jpg
838;https://wiki.guildwars.com/wiki/Dwayna%27s_Sorrow;https://wiki.guildwars.com/wiki/File:Dwayna%27s_Sorrow.jpg
839;https://wiki.guildwars.com/wiki/%22Retreat!%22;https://wiki.guildwars.com/wiki/File:%22Retreat!%22.jpg
840;https://wiki.guildwars.com/wiki/Poisoned_Heart;https://wiki.guildwars.com/wiki/File:Poisoned_Heart.jpg
841;https://wiki.guildwars.com/wiki/Fetid_Ground;https://wiki.guildwars.com/wiki/File:Fetid_Ground.jpg
842;https://wiki.guildwars.com/wiki/Arc_Lightning;https://wiki.guildwars.com/wiki/File:Arc_Lightning.jpg
843;https://wiki.guildwars.com/wiki/Gust;https://wiki.guildwars.com/wiki/File:Gust.jpg
844;https://wiki.guildwars.com/wiki/Churning_Earth;https://wiki.guildwars.com/wiki/File:Churning_Earth.jpg
845;https://wiki.guildwars.com/wiki/Liquid_Flame;https://wiki.guildwars.com/wiki/File:Liquid_Flame.jpg
846;https://wiki.guildwars.com/wiki/Steam;https://wiki.guildwars.com/wiki/File:Steam.jpg
847;https://wiki.guildwars.com/wiki/Boon_Signet;https://wiki.guildwars.com/wiki/File:Boon_Signet.jpg
848;https://wiki.guildwars.com/wiki/Reverse_Hex;https://wiki.guildwars.com/wiki/File:Reverse_Hex.jpg
849;https://wiki.guildwars.com/wiki/Lacerating_Chop;https://wiki.guildwars.com/wiki/File:Lacerating_Chop.jpg
850;https://wiki.guildwars.com/wiki/Fierce_Blow;https://wiki.guildwars.com/wiki/File:Fierce_Blow.jpg
851;https://wiki.guildwars.com/wiki/Sun_and_Moon_Slash;https://wiki.guildwars.com/wiki/File:Sun_and_Moon_Slash.jpg
852;https://wiki.guildwars.com/wiki/Splinter_Shot;https://wiki.guildwars.com/wiki/File:Splinter_Shot.jpg
853;https://wiki.guildwars.com/wiki/Melandru%27s_Shot;https://wiki.guildwars.com/wiki/File:Melandru%27s_Shot.jpg
854;https://wiki.guildwars.com/wiki/Snare;https://wiki.guildwars.com/wiki/File:Snare.jpg
858;https://wiki.guildwars.com/wiki/Dancing_Daggers;https://wiki.guildwars.com/wiki/File:Dancing_Daggers.jpg
859;https://wiki.guildwars.com/wiki/Conjure_Nightmare;https://wiki.guildwars.com/wiki/File:Conjure_Nightmare.jpg
860;https://wiki.guildwars.com/wiki/Signet_of_Disruption;https://wiki.guildwars.com/wiki/File:Signet_of_Disruption.jpg
862;https://wiki.guildwars.com/wiki/Ravenous_Gaze;https://wiki.guildwars.com/wiki/File:Ravenous_Gaze.jpg
863;https://wiki.guildwars.com/wiki/Order_of_Apostasy;https://wiki.guildwars.com/wiki/File:Order_of_Apostasy.jpg
864;https://wiki.guildwars.com/wiki/Oppressive_Gaze;https://wiki.guildwars.com/wiki/File:Oppressive_Gaze.jpg
865;https://wiki.guildwars.com/wiki/Lightning_Hammer;https://wiki.guildwars.com/wiki/File:Lightning_Hammer.jpg
866;https://wiki.guildwars.com/wiki/Vapor_Blade;https://wiki.guildwars.com/wiki/File:Vapor_Blade.jpg
867;https://wiki.guildwars.com/wiki/Healing_Light;https://wiki.guildwars.com/wiki/File:Healing_Light.jpg
869;https://wiki.guildwars.com/wiki/%22Coward!%22;https://wiki.guildwars.com/wiki/File:%22Coward!%22.jpg
870;https://wiki.guildwars.com/wiki/Pestilence;https://wiki.guildwars.com/wiki/File:Pestilence.jpg
871;https://wiki.guildwars.com/wiki/Shadowsong;https://wiki.guildwars.com/wiki/File:Shadowsong.jpg
876;https://wiki.guildwars.com/wiki/Signet_of_Shadows;https://wiki.guildwars.com/wiki/File:Signet_of_Shadows.jpg
877;https://wiki.guildwars.com/wiki/Lyssa%27s_Balance;https://wiki.guildwars.com/wiki/File:Lyssa%27s_Balance.jpg
878;https://wiki.guildwars.com/wiki/Visions_of_Regret;https://wiki.guildwars.com/wiki/File:Visions_of_Regret.jpg
879;https://wiki.guildwars.com/wiki/Illusion_of_Pain;https://wiki.guildwars.com/wiki/File:Illusion_of_Pain.jpg
880;https://wiki.guildwars.com/wiki/Stolen_Speed;https://wiki.guildwars.com/wiki/File:Stolen_Speed.jpg
881;https://wiki.guildwars.com/wiki/Ether_Signet;https://wiki.guildwars.com/wiki/File:Ether_Signet.jpg
882;https://wiki.guildwars.com/wiki/Signet_of_Disenchantment;https://wiki.guildwars.com/wiki/File:Signet_of_Disenchantment.jpg
883;https://wiki.guildwars.com/wiki/Vocal_Minority;https://wiki.guildwars.com/wiki/File:Vocal_Minority.jpg
884;https://wiki.guildwars.com/wiki/Searing_Flames;https://wiki.guildwars.com/wiki/File:Searing_Flames.jpg
885;https://wiki.guildwars.com/wiki/Shield_Guardian;https://wiki.guildwars.com/wiki/File:Shield_Guardian.jpg
886;https://wiki.guildwars.com/wiki/Restful_Breeze;https://wiki.guildwars.com/wiki/File:Restful_Breeze.jpg
887;https://wiki.guildwars.com/wiki/Signet_of_Rejuvenation;https://wiki.guildwars.com/wiki/File:Signet_of_Rejuvenation.jpg
888;https://wiki.guildwars.com/wiki/Whirling_Axe;https://wiki.guildwars.com/wiki/File:Whirling_Axe.jpg
889;https://wiki.guildwars.com/wiki/Forceful_Blow;https://wiki.guildwars.com/wiki/File:Forceful_Blow.jpg
891;https://wiki.guildwars.com/wiki/%22None_Shall_Pass!%22;https://wiki.guildwars.com/wiki/File:%22None_Shall_Pass!%22.jpg
892;https://wiki.guildwars.com/wiki/Quivering_Blade;https://wiki.guildwars.com/wiki/File:Quivering_Blade.jpg
893;https://wiki.guildwars.com/wiki/Seeking_Arrows;https://wiki.guildwars.com/wiki/File:Seeking_Arrows.jpg
898;https://wiki.guildwars.com/wiki/Overload;https://wiki.guildwars.com/wiki/File:Overload.jpg
899;https://wiki.guildwars.com/wiki/Images_of_Remorse;https://wiki.guildwars.com/wiki/File:Images_of_Remorse.jpg
900;https://wiki.guildwars.com/wiki/Shared_Burden;https://wiki.guildwars.com/wiki/File:Shared_Burden.jpg
901;https://wiki.guildwars.com/wiki/Soul_Bind;https://wiki.guildwars.com/wiki/File:Soul_Bind.jpg
902;https://wiki.guildwars.com/wiki/Blood_of_the_Aggressor;https://wiki.guildwars.com/wiki/File:Blood_of_the_Aggressor.jpg
903;https://wiki.guildwars.com/wiki/Icy_Prism;https://wiki.guildwars.com/wiki/File:Icy_Prism.jpg
904;https://wiki.guildwars.com/wiki/Furious_Axe;https://wiki.guildwars.com/wiki/File:Furious_Axe.jpg
905;https://wiki.guildwars.com/wiki/Auspicious_Blow;https://wiki.guildwars.com/wiki/File:Auspicious_Blow.jpg
906;https://wiki.guildwars.com/wiki/%22On_Your_Knees!%22;https://wiki.guildwars.com/wiki/File:%22On_Your_Knees!%22.jpg
907;https://wiki.guildwars.com/wiki/Dragon_Slash;https://wiki.guildwars.com/wiki/File:Dragon_Slash.jpg
908;https://wiki.guildwars.com/wiki/Marauder%27s_Shot;https://wiki.guildwars.com/wiki/File:Marauder%27s_Shot.jpg
909;https://wiki.guildwars.com/wiki/Focused_Shot;https://wiki.guildwars.com/wiki/File:Focused_Shot.jpg
910;https://wiki.guildwars.com/wiki/Spirit_Rift;https://wiki.guildwars.com/wiki/File:Spirit_Rift.jpg
911;https://wiki.guildwars.com/wiki/Union;https://wiki.guildwars.com/wiki/File:Union.jpg
913;https://wiki.guildwars.com/wiki/Tranquil_Was_Tanasen;https://wiki.guildwars.com/wiki/File:Tranquil_Was_Tanasen.jpg
914;https://wiki.guildwars.com/wiki/Consume_Soul;https://wiki.guildwars.com/wiki/File:Consume_Soul.jpg
915;https://wiki.guildwars.com/wiki/Spirit_Light;https://wiki.guildwars.com/wiki/File:Spirit_Light.jpg
916;https://wiki.guildwars.com/wiki/Lamentation;https://wiki.guildwars.com/wiki/File:Lamentation.jpg
917;https://wiki.guildwars.com/wiki/Rupture_Soul;https://wiki.guildwars.com/wiki/File:Rupture_Soul.jpg
918;https://wiki.guildwars.com/wiki/Spirit_to_Flesh;https://wiki.guildwars.com/wiki/File:Spirit_to_Flesh.jpg
919;https://wiki.guildwars.com/wiki/Spirit_Burn;https://wiki.guildwars.com/wiki/File:Spirit_Burn.jpg
920;https://wiki.guildwars.com/wiki/Destruction;https://wiki.guildwars.com/wiki/File:Destruction.jpg
921;https://wiki.guildwars.com/wiki/Dissonance;https://wiki.guildwars.com/wiki/File:Dissonance.jpg
923;https://wiki.guildwars.com/wiki/Disenchantment;https://wiki.guildwars.com/wiki/File:Disenchantment.jpg
925;https://wiki.guildwars.com/wiki/Recall;https://wiki.guildwars.com/wiki/File:Recall.jpg
926;https://wiki.guildwars.com/wiki/Sharpen_Daggers;https://wiki.guildwars.com/wiki/File:Sharpen_Daggers.jpg
927;https://wiki.guildwars.com/wiki/Shameful_Fear;https://wiki.guildwars.com/wiki/File:Shameful_Fear.jpg
928;https://wiki.guildwars.com/wiki/Shadow_Shroud;https://wiki.guildwars.com/wiki/File:Shadow_Shroud.jpg
929;https://wiki.guildwars.com/wiki/Shadow_of_Haste;https://wiki.guildwars.com/wiki/File:Shadow_of_Haste.jpg
930;https://wiki.guildwars.com/wiki/Auspicious_Incantation;https://wiki.guildwars.com/wiki/File:Auspicious_Incantation.jpg
931;https://wiki.guildwars.com/wiki/Power_Return;https://wiki.guildwars.com/wiki/File:Power_Return.jpg
932;https://wiki.guildwars.com/wiki/Complicate;https://wiki.guildwars.com/wiki/File:Complicate.jpg
933;https://wiki.guildwars.com/wiki/Shatter_Storm;https://wiki.guildwars.com/wiki/File:Shatter_Storm.jpg
934;https://wiki.guildwars.com/wiki/Unnatural_Signet;https://wiki.guildwars.com/wiki/File:Unnatural_Signet.jpg
935;https://wiki.guildwars.com/wiki/Rising_Bile;https://wiki.guildwars.com/wiki/File:Rising_Bile.jpg
936;https://wiki.guildwars.com/wiki/Envenom_Enchantments;https://wiki.guildwars.com/wiki/File:Envenom_Enchantments.jpg
937;https://wiki.guildwars.com/wiki/Shockwave;https://wiki.guildwars.com/wiki/File:Shockwave.jpg
938;https://wiki.guildwars.com/wiki/Ward_of_Stability;https://wiki.guildwars.com/wiki/File:Ward_of_Stability.jpg
939;https://wiki.guildwars.com/wiki/Icy_Shackles;https://wiki.guildwars.com/wiki/File:Icy_Shackles.jpg
941;https://wiki.guildwars.com/wiki/Blessed_Light;https://wiki.guildwars.com/wiki/File:Blessed_Light.jpg
942;https://wiki.guildwars.com/wiki/Withdraw_Hexes;https://wiki.guildwars.com/wiki/File:Withdraw_Hexes.jpg
943;https://wiki.guildwars.com/wiki/Extinguish;https://wiki.guildwars.com/wiki/File:Extinguish.jpg
944;https://wiki.guildwars.com/wiki/Signet_of_Strength;https://wiki.guildwars.com/wiki/File:Signet_of_Strength.jpg
946;https://wiki.guildwars.com/wiki/Trapper%27s_Focus;https://wiki.guildwars.com/wiki/File:Trapper%27s_Focus.jpg
947;https://wiki.guildwars.com/wiki/Brambles;https://wiki.guildwars.com/wiki/File:Brambles.jpg
948;https://wiki.guildwars.com/wiki/Desperate_Strike;https://wiki.guildwars.com/wiki/File:Desperate_Strike.jpg
949;https://wiki.guildwars.com/wiki/Way_of_the_Fox;https://wiki.guildwars.com/wiki/File:Way_of_the_Fox.jpg
950;https://wiki.guildwars.com/wiki/Shadowy_Burden;https://wiki.guildwars.com/wiki/File:Shadowy_Burden.jpg
951;https://wiki.guildwars.com/wiki/Siphon_Speed;https://wiki.guildwars.com/wiki/File:Siphon_Speed.jpg
952;https://wiki.guildwars.com/wiki/Death%27s_Charge;https://wiki.guildwars.com/wiki/File:Death%27s_Charge.jpg
953;https://wiki.guildwars.com/wiki/Power_Flux;https://wiki.guildwars.com/wiki/File:Power_Flux.jpg
954;https://wiki.guildwars.com/wiki/Expel_Hexes;https://wiki.guildwars.com/wiki/File:Expel_Hexes.jpg
955;https://wiki.guildwars.com/wiki/Rip_Enchantment;https://wiki.guildwars.com/wiki/File:Rip_Enchantment.jpg
957;https://wiki.guildwars.com/wiki/Spell_Shield;https://wiki.guildwars.com/wiki/File:Spell_Shield.jpg
958;https://wiki.guildwars.com/wiki/Healing_Whisper;https://wiki.guildwars.com/wiki/File:Healing_Whisper.jpg
959;https://wiki.guildwars.com/wiki/Ethereal_Light;https://wiki.guildwars.com/wiki/File:Ethereal_Light.jpg
960;https://wiki.guildwars.com/wiki/Release_Enchantments;https://wiki.guildwars.com/wiki/File:Release_Enchantments.jpg
961;https://wiki.guildwars.com/wiki/Lacerate;https://wiki.guildwars.com/wiki/File:Lacerate.jpg
962;https://wiki.guildwars.com/wiki/Spirit_Transfer;https://wiki.guildwars.com/wiki/File:Spirit_Transfer.jpg
963;https://wiki.guildwars.com/wiki/Restoration;https://wiki.guildwars.com/wiki/File:Restoration.jpg
964;https://wiki.guildwars.com/wiki/Vengeful_Weapon;https://wiki.guildwars.com/wiki/File:Vengeful_Weapon.jpg
973;https://wiki.guildwars.com/wiki/Blinding_Powder;https://wiki.guildwars.com/wiki/File:Blinding_Powder.jpg
974;https://wiki.guildwars.com/wiki/Mantis_Touch;https://wiki.guildwars.com/wiki/File:Mantis_Touch.jpg
975;https://wiki.guildwars.com/wiki/Exhausting_Assault;https://wiki.guildwars.com/wiki/File:Exhausting_Assault.jpg
976;https://wiki.guildwars.com/wiki/Repeating_Strike;https://wiki.guildwars.com/wiki/File:Repeating_Strike.jpg
977;https://wiki.guildwars.com/wiki/Way_of_the_Lotus;https://wiki.guildwars.com/wiki/File:Way_of_the_Lotus.jpg
978;https://wiki.guildwars.com/wiki/Mark_of_Instability;https://wiki.guildwars.com/wiki/File:Mark_of_Instability.jpg
979;https://wiki.guildwars.com/wiki/Mistrust;https://wiki.guildwars.com/wiki/File:Mistrust.jpg
980;https://wiki.guildwars.com/wiki/Feast_of_Souls;https://wiki.guildwars.com/wiki/File:Feast_of_Souls.jpg
981;https://wiki.guildwars.com/wiki/Recuperation;https://wiki.guildwars.com/wiki/File:Recuperation.jpg
982;https://wiki.guildwars.com/wiki/Shelter;https://wiki.guildwars.com/wiki/File:Shelter.jpg
983;https://wiki.guildwars.com/wiki/Weapon_of_Shadow;https://wiki.guildwars.com/wiki/File:Weapon_of_Shadow.jpg
985;https://wiki.guildwars.com/wiki/Caltrops;https://wiki.guildwars.com/wiki/File:Caltrops.jpg
986;https://wiki.guildwars.com/wiki/Nine_Tail_Strike;https://wiki.guildwars.com/wiki/File:Nine_Tail_Strike.jpg
987;https://wiki.guildwars.com/wiki/Way_of_the_Empty_Palm;https://wiki.guildwars.com/wiki/File:Way_of_the_Empty_Palm.jpg
988;https://wiki.guildwars.com/wiki/Temple_Strike;https://wiki.guildwars.com/wiki/File:Temple_Strike.jpg
989;https://wiki.guildwars.com/wiki/Golden_Phoenix_Strike;https://wiki.guildwars.com/wiki/File:Golden_Phoenix_Strike.jpg
990;https://wiki.guildwars.com/wiki/Expunge_Enchantments;https://wiki.guildwars.com/wiki/File:Expunge_Enchantments.jpg
991;https://wiki.guildwars.com/wiki/Deny_Hexes;https://wiki.guildwars.com/wiki/File:Deny_Hexes.jpg
992;https://wiki.guildwars.com/wiki/Triple_Chop;https://wiki.guildwars.com/wiki/File:Triple_Chop.jpg
993;https://wiki.guildwars.com/wiki/Enraged_Smash;https://wiki.guildwars.com/wiki/File:Enraged_Smash.jpg
994;https://wiki.guildwars.com/wiki/Renewing_Smash;https://wiki.guildwars.com/wiki/File:Renewing_Smash.jpg
995;https://wiki.guildwars.com/wiki/Tiger_Stance;https://wiki.guildwars.com/wiki/File:Tiger_Stance.jpg
996;https://wiki.guildwars.com/wiki/Standing_Slash;https://wiki.guildwars.com/wiki/File:Standing_Slash.jpg
997;https://wiki.guildwars.com/wiki/Famine;https://wiki.guildwars.com/wiki/File:Famine.jpg
1014;https://wiki.guildwars.com/wiki/%22Let%27s_Get_%27Em!%22;https://wiki.guildwars.com/wiki/File:%22Let%27s_Get_%27Em!%22.jpg
1018;https://wiki.guildwars.com/wiki/Critical_Eye;https://wiki.guildwars.com/wiki/File:Critical_Eye.jpg
1019;https://wiki.guildwars.com/wiki/Critical_Strike;https://wiki.guildwars.com/wiki/File:Critical_Strike.jpg
1020;https://wiki.guildwars.com/wiki/Blades_of_Steel;https://wiki.guildwars.com/wiki/File:Blades_of_Steel.jpg
1021;https://wiki.guildwars.com/wiki/Jungle_Strike;https://wiki.guildwars.com/wiki/File:Jungle_Strike.jpg
1022;https://wiki.guildwars.com/wiki/Wild_Strike;https://wiki.guildwars.com/wiki/File:Wild_Strike.jpg
1023;https://wiki.guildwars.com/wiki/Leaping_Mantis_Sting;https://wiki.guildwars.com/wiki/File:Leaping_Mantis_Sting.jpg
1024;https://wiki.guildwars.com/wiki/Black_Mantis_Thrust;https://wiki.guildwars.com/wiki/File:Black_Mantis_Thrust.jpg
1025;https://wiki.guildwars.com/wiki/Disrupting_Stab;https://wiki.guildwars.com/wiki/File:Disrupting_Stab.jpg
1026;https://wiki.guildwars.com/wiki/Golden_Lotus_Strike;https://wiki.guildwars.com/wiki/File:Golden_Lotus_Strike.jpg
1027;https://wiki.guildwars.com/wiki/Critical_Defenses;https://wiki.guildwars.com/wiki/File:Critical_Defenses.jpg
1028;https://wiki.guildwars.com/wiki/Way_of_Perfection;https://wiki.guildwars.com/wiki/File:Way_of_Perfection.jpg
1029;https://wiki.guildwars.com/wiki/Dark_Apostasy;https://wiki.guildwars.com/wiki/File:Dark_Apostasy.jpg
1030;https://wiki.guildwars.com/wiki/Locust%27s_Fury;https://wiki.guildwars.com/wiki/File:Locust%27s_Fury.jpg
1031;https://wiki.guildwars.com/wiki/Shroud_of_Distress;https://wiki.guildwars.com/wiki/File:Shroud_of_Distress.jpg
1032;https://wiki.guildwars.com/wiki/Heart_of_Shadow;https://wiki.guildwars.com/wiki/File:Heart_of_Shadow.jpg
1033;https://wiki.guildwars.com/wiki/Impale;https://wiki.guildwars.com/wiki/File:Impale.jpg
1034;https://wiki.guildwars.com/wiki/Seeping_Wound;https://wiki.guildwars.com/wiki/File:Seeping_Wound.jpg
1035;https://wiki.guildwars.com/wiki/Assassin%27s_Promise;https://wiki.guildwars.com/wiki/File:Assassin%27s_Promise.jpg
1036;https://wiki.guildwars.com/wiki/Signet_of_Malice;https://wiki.guildwars.com/wiki/File:Signet_of_Malice.jpg
1037;https://wiki.guildwars.com/wiki/Dark_Escape;https://wiki.guildwars.com/wiki/File:Dark_Escape.jpg
1038;https://wiki.guildwars.com/wiki/Crippling_Dagger;https://wiki.guildwars.com/wiki/File:Crippling_Dagger.jpg
1040;https://wiki.guildwars.com/wiki/Spirit_Walk;https://wiki.guildwars.com/wiki/File:Spirit_Walk.jpg
1041;https://wiki.guildwars.com/wiki/Unseen_Fury;https://wiki.guildwars.com/wiki/File:Unseen_Fury.jpg
1042;https://wiki.guildwars.com/wiki/Flashing_Blades;https://wiki.guildwars.com/wiki/File:Flashing_Blades.jpg
1043;https://wiki.guildwars.com/wiki/Dash;https://wiki.guildwars.com/wiki/File:Dash.jpg
1044;https://wiki.guildwars.com/wiki/Dark_Prison;https://wiki.guildwars.com/wiki/File:Dark_Prison.jpg
1045;https://wiki.guildwars.com/wiki/Palm_Strike;https://wiki.guildwars.com/wiki/File:Palm_Strike.jpg
1048;https://wiki.guildwars.com/wiki/Revealed_Enchantment;https://wiki.guildwars.com/wiki/File:Revealed_Enchantment.jpg
1049;https://wiki.guildwars.com/wiki/Revealed_Hex;https://wiki.guildwars.com/wiki/File:Revealed_Hex.jpg
1052;https://wiki.guildwars.com/wiki/Accumulated_Pain;https://wiki.guildwars.com/wiki/File:Accumulated_Pain.jpg
1053;https://wiki.guildwars.com/wiki/Psychic_Distraction;https://wiki.guildwars.com/wiki/File:Psychic_Distraction.jpg
1054;https://wiki.guildwars.com/wiki/Ancestor%27s_Visage;https://wiki.guildwars.com/wiki/File:Ancestor%27s_Visage.jpg
1055;https://wiki.guildwars.com/wiki/Recurring_Insecurity;https://wiki.guildwars.com/wiki/File:Recurring_Insecurity.jpg
1056;https://wiki.guildwars.com/wiki/Kitah%27s_Burden;https://wiki.guildwars.com/wiki/File:Kitah%27s_Burden.jpg
1057;https://wiki.guildwars.com/wiki/Psychic_Instability;https://wiki.guildwars.com/wiki/File:Psychic_Instability.jpg
